number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_grid_id,system_attrs_search_space,state
0,0.6100934267682022,2025-01-10 12:47:11.839851,2025-01-10 12:47:20.088106,0 days 00:00:08.248255,0.8,0.1,3,1,1.0,0,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
1,0.637852289262764,2025-01-10 12:47:20.089110,2025-01-10 12:47:33.851415,0 days 00:00:13.762305,0.8,0.3,5,5,0.6,1,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
2,0.6265343299755257,2025-01-10 12:47:33.852415,2025-01-10 12:47:48.321927,0 days 00:00:14.469512,0.6,0.1,5,1,0.8,2,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
3,0.6285385239764971,2025-01-10 12:47:48.321927,2025-01-10 12:48:10.163897,0 days 00:00:21.841970,0.6,0.3,7,3,0.6,3,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
4,0.6133046516109066,2025-01-10 12:48:10.163897,2025-01-10 12:48:18.710126,0 days 00:00:08.546229,0.8,0.1,3,1,0.8,4,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
5,0.6339848627330911,2025-01-10 12:48:18.711126,2025-01-10 12:48:32.343729,0 days 00:00:13.632603,0.6,0.3,5,5,1.0,5,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
6,0.6271934799160247,2025-01-10 12:48:32.344728,2025-01-10 12:48:48.086021,0 days 00:00:15.741293,0.8,0.1,5,3,1.0,6,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
7,0.6249120766295169,2025-01-10 12:48:48.087531,2025-01-10 12:49:12.950592,0 days 00:00:24.863061,0.6,0.3,7,1,0.8,7,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
8,0.635818836402242,2025-01-10 12:49:12.951593,2025-01-10 12:49:39.598408,0 days 00:00:26.646815,0.8,0.3,7,1,0.8,8,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
9,0.6306439148994529,2025-01-10 12:49:39.599408,2025-01-10 12:50:07.948790,0 days 00:00:28.349382,1.0,0.3,7,1,0.6,9,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
10,0.6492052009371243,2025-01-10 12:50:07.949790,2025-01-10 12:50:16.620489,0 days 00:00:08.670699,1.0,0.3,3,5,0.8,10,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
11,0.5697295764371825,2025-01-10 12:50:16.621489,2025-01-10 12:50:48.591040,0 days 00:00:31.969551,1.0,0.01,7,1,0.6,11,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
12,0.6369741931809356,2025-01-10 12:50:48.592040,2025-01-10 12:51:11.288635,0 days 00:00:22.696595,0.8,0.3,7,3,0.8,12,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
13,0.6378634365639256,2025-01-10 12:51:11.288635,2025-01-10 12:51:33.583835,0 days 00:00:22.295200,0.8,0.3,7,3,0.6,13,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
14,0.5639213946328305,2025-01-10 12:51:33.584836,2025-01-10 12:52:03.200407,0 days 00:00:29.615571,1.0,0.01,7,5,1.0,14,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
15,0.6464935157939979,2025-01-10 12:52:03.201407,2025-01-10 12:52:11.546886,0 days 00:00:08.345479,0.8,0.3,3,1,0.6,15,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
16,0.5697882487451066,2025-01-10 12:52:11.546886,2025-01-10 12:52:38.847335,0 days 00:00:27.300449,1.0,0.01,7,5,0.8,16,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
17,0.626904107256846,2025-01-10 12:52:38.848338,2025-01-10 12:53:06.054441,0 days 00:00:27.206103,0.8,0.1,7,3,0.8,17,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
